,Unnamed: 0,Unnamed: 0.1,Community Area Mentioned,Coordinates,Day and Time,Number of Times Liked,Number of Times Retweeted,Tweet Content,Latitude,Longitude,Date,Sentiment
612,612,612,Englewood,,2016-03-14 17:01:52,2,0,Lil Durk Gives Tour of Englewood on Chicago’s South Side: https://t.co/NqZ7aCoJ4e https://t.co/LD8f0coXJ3,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
613,613,613,Englewood,,2016-03-14 17:01:15,0,3,Lil Durk Takes Complex on a Tour of Englewood on Chicago's South Side | The Neighborhood https://t.co/f0Za7F3qOq,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
614,614,614,Englewood,,2016-03-14 17:00:33,0,0,"Def Jam/Coke Boys Rapper, Lil Durk, Gives a Tour of Englewood on Chicago's South Side  https://t.co/Tn0cYrY1C7",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
615,615,615,Englewood,,2016-03-14 17:00:01,0,0,I liked a @YouTube video from @complex_news https://t.co/uGopaWoHXt Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
616,616,616,Englewood,,2016-03-14 16:59:07,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
617,617,617,Englewood,,2016-03-14 16:58:53,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
618,618,618,Englewood,,2016-03-14 16:56:56,0,0,"HHN24 Direct: ""Lil Durk Takes Complex on a Tour of Englewood on Chicago’s South Side | The Neighborhood – VIDEO"" https://t.co/6pJpU18kMd #…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
619,619,619,Englewood,,2016-03-14 16:50:49,1,0,"LD: @LilDurk_ Gives Us A Tour Of Englewood On Chicago's South Side In ""The Neighborhood"" https://t.co/IQ1B601e1H via @LilDurkHQ",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
620,620,620,Englewood,,2016-03-14 16:50:37,0,0,"Lil Durk Gives Us A Tour Of Englewood On Chicago's South Side In ""The Neighborhood"" https://t.co/IQ1B601e1H via @LilDurkHQ",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
621,621,621,Englewood,,2016-03-14 16:50:31,0,0,Lil Durk Gives Us A Tour Of Englewood On Chicago’s South Side In “The Neighborhood” https://t.co/IQ1B601e1H,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
622,622,622,Englewood,,2016-03-14 16:50:00,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
623,623,623,Englewood,,2016-03-14 16:49:11,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
624,624,624,Englewood,,2016-03-14 16:43:21,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
625,625,625,Englewood,,2016-03-14 16:42:46,0,0,"[Watch] @lildurk_ Gives @ComplexMag A Tour Of Englewood, Chicago https://t.co/jxg3y0xNW4 https://t.co/80TIO8d5eL",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
626,626,626,Englewood,,2016-03-14 16:37:18,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
627,627,627,Englewood,,2016-03-14 16:36:07,0,0,I liked a @YouTube video from @complex_news https://t.co/RcQciDS644 Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
628,628,628,Englewood,,2016-03-14 16:35:57,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
629,629,629,Englewood,,2016-03-14 16:34:21,0,0,I liked a @YouTube video from @complex_news https://t.co/YW3E6dPe22 Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
630,630,630,Englewood,,2016-03-14 16:34:03,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
631,631,631,Englewood,,2016-03-14 16:32:04,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
632,632,632,Englewood,,2016-03-14 16:31:27,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
633,633,633,Englewood,,2016-03-14 16:30:22,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
634,634,634,Englewood,,2016-03-14 16:27:09,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
635,635,635,Englewood,,2016-03-14 16:25:42,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
636,636,636,Englewood,,2016-03-14 16:19:20,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
637,637,637,Englewood,,2016-03-14 16:18:54,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
638,638,638,Englewood,,2016-03-14 16:18:40,0,0,I liked a @YouTube video from @complex_news https://t.co/GVMvxLPVx1 Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
639,639,639,Englewood,,2016-03-14 16:17:30,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
640,640,640,Englewood,,2016-03-14 16:17:11,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
641,641,641,Englewood,,2016-03-14 16:17:02,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
642,642,642,Englewood,,2016-03-14 16:15:39,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
643,643,643,Englewood,,2016-03-14 16:12:30,0,1,RT @HHVideoWorld: Lil Durk Takes Tour of Englewood on Chicago’s South Side https://t.co/FbDkHjwTGW @lildurk_,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
644,644,644,Englewood,,2016-03-14 16:11:55,0,0,I liked a @YouTube video from @complex_news https://t.co/mWctteFPOz Lil Durk Takes Complex on a Tour of Englewood on Chicago's South,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.851, 'pos': 0.149, 'compound': 0.4215}"
645,645,645,Englewood,,2016-03-14 16:09:49,1,0,Thanks for the write up - @andreavwatson12 - Free Gift Cards To Be Given To Englewood Focus Group Participants https://t.co/DNojat93BJ,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 0.622, 'pos': 0.378, 'compound': 0.8442}"
646,646,646,Englewood,,2016-03-14 16:09:34,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
647,647,647,Englewood,,2016-03-14 16:07:42,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
648,648,648,Englewood,,2016-03-14 16:07:42,0,0,Working at Englewood Whole Foods Info Series Kicks Off Thursday via @DNAinfoCHI https://t.co/OhsmkQgS0M,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
649,649,649,Englewood,,2016-03-14 16:05:38,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
650,650,650,Englewood,,2016-03-14 16:05:25,1,1,Lil Durk Takes Tour of Englewood on Chicago’s South Side https://t.co/FbDkHjwTGW @lildurk_,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
651,651,651,Englewood,,2016-03-14 16:05:14,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
652,652,652,Englewood,,2016-03-14 16:04:01,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
653,653,653,Englewood,,2016-03-14 16:03:08,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
654,654,654,Englewood,,2016-03-14 16:03:01,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
655,655,655,Englewood,,2016-03-14 16:02:43,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
656,656,656,Englewood,,2016-03-14 16:01:57,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
657,657,657,Englewood,,2016-03-14 16:01:40,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
658,658,658,Englewood,,2016-03-14 16:00:51,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
659,659,659,Englewood,,2016-03-14 16:00:36,0,0,"Def Jam/Coke Boys Rapper, Lil Durk, Gives a Tour of Englewood on Chicago's South Side  https://t.co/UgeSaLTkEP",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
660,660,660,Englewood,,2016-03-14 15:59:04,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
661,661,661,Englewood,,2016-03-14 15:58:38,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
662,662,662,Englewood,,2016-03-14 15:58:29,0,0,Brand New - Lil Durk Tour of Englewood on Chicago’s South Side – The Neighbourhood @Lildurk https://t.co/rH2VxlyphT,0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
663,663,663,Englewood,,2016-03-14 15:58:11,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
664,664,664,Englewood,,2016-03-14 15:58:06,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
665,665,665,Englewood,,2016-03-14 15:56:33,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
666,666,666,Englewood,,2016-03-14 15:56:14,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
667,667,667,Englewood,,2016-03-14 15:56:12,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
668,668,668,Englewood,,2016-03-14 15:55:34,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
669,669,669,Englewood,,2016-03-14 15:54:35,0,122,"RT @ComplexMag: .@LilDurk_ gave us a tour of Englewood on Chicago's South Side in ""The Neighborhood.""

https://t.co/B8y26RLyqH
https://t.co…",0.0,0.0,2016-03-14,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
